a	on ja b voitti
olet vain	hermostunut
olet valmis	lähtemään
olet varmasti	ollut
olet vastuussa	siitä
oleta	että
oletan	että hänen
oletan että	sinulla olet tiedät hän
oletat	löytäväsi
oletetaan	että
oletettiin	olevan
olethan	varovainen ystävällinen
oletin	aina
oletko	sinä koskaan varma jo nähnyt ikinä
oletko ihan	varma kunnossa tosissasi
oletko ikinä	käynyt lukenut harkinnut nähnyt
oletko jo	saanut kirjoittanut syönyt päättänyt tottunut varannut
oletko koskaan	nähnyt käynyt ollut syönyt pelannut kuullut
oletko kuullut	hänestä huhuja
oletko käynyt	koskaan
oletko lukenut	koko tämän
oletko menossa	johonkin
oletko nyt	onnellinen tyytyväinen
oletko nähnyt	häntä tämän tuon minun koskaan
oletko ollut	koskaan täällä
oletko päättänyt	mennä että mitä
oletko sinä	koskaan ikinä nähnyt jo varma käynyt
oletko sitä	mieltä
oletko syönyt	illallisen
oletko tyytyväinen	uuteen
oletko varma	että ettet ettei siitä
oletko vielä	täällä
oletko yhä	siellä
oletpa	sinä
olettaa	että
olette	tehneet menossa oikeassa olleet täällä surullisia
olette aivan	oikeassa sekaisin seonneet
olette menossa	eurooppaan näin
olette niin	hiljaa
olette olleet	poissa naimisissa
olette tehneet	sen
olettehan	ystävällisiä kilttejä
oletteko	te nähneet ikinä koskaan sinä käyneet
oletteko ikinä	lukeneet
oletteko te	kaikki ikinä tämän kaksi käyneet herra
oletti	että
oleva	mies laskin prosessi ongelma auto
olevaa	kuvaa pöytää
olevaan	suureen
olevalle	henkilölle penkille
olevamme	oikeassa
olevan	täällä tuomaan väärässä paljon hullu poissa
olevan hyvä	mies
olevan paljon	ystäviä
olevan tuomaan	tyttöystävä
olevan täällä	en tähän
olevan vähän	allapäin
olevani	hukassa rakastunut valmis samaa tukenasi
olevansa	väärässä kiireinen sairas kiinnostunut kipeä nälkäinen
olevasi	väärässä tosi
olevat	ihmiset naiset linnut
oli	todella niin hyvä hyvin vain tapana
oli aika	lähteä hyvä jolloin hauskaa rankka sekavaa
oli aikoinaan	linna italian
oli ainoa	joka mies
oli aivan	liian raivona ihanaa pimeää ihmeellinen joka
oli aluksi	ujo
oli edelleen	lämmin
oli elämäni	tilaisuus
oli enemmän	kuin
oli ennen	kuin
oli ensimmäinen	kerta asia joka
oli erittäin	pitkä
oli haistanut	heidän niiden
oli hauskaa	sinun teidän
oli helppo	arvata
oli hieman	vaikeuksia sekavaa liian
oli hirveän	kiireinen
oli huono	olo
oli hyvin	sairas rauhallinen vihainen antelias epätavallinen ajattelematonta
oli hyvä	mies ajatus syy kirja elokuva idea
oli hänen	ensimmäinen tapaistaan elämänsä viimeinen ajatuksensa
oli ihan	hyvä
oli iloinen	nähdessään
oli iso	riita hitti
oli jo	pimeää lähtenyt yli mennyt liian
oli joitakin	lapsia
oli juuri	aikeissa ja
oli kaikki	mitä
oli kaksi	linnaa linnoitusta poikaa tytärtä
oli kauhea	päivä krapula
oli kaunis	päivä tytär sinun
oli kolme	poikaa lasta kertaa kaunista viikkoa kuukautta
oli kylmä	ja joten
oli liian	ylpeä vanha lyhyt nuori helppoa kuumaa
oli lähes	tyhjä keskipäivä täydellisen
oli mahdotonta	ymmärtää
oli meidän	ainoa
oli melkein	tyhjä keskipäivä
oli melko	tylsää hauskaa kivaa
oli mentävä	takaisin
oli minulle	paljon täyttä selvää
oli minun	vuoroni vikani puolellani autoni mielestäni
oli miten	oli
oli mukava	tavata mies
oli mukavaa	tavata jutella
oli myös	toinen
oli niin	kaunis täynnä paljon valoisa ystävällinen kiireinen
oli ollut	siellä välttämätön
oli onnea	kun
oli onnellinen	lapsuus loppu
oli paha	kani
oli pakko	tehdä erota kävellä kertoa nalkuttaa myöntää
oli paljon	ihmisiä väkeä rahaa ongelmia sisartaan
oli pelkkä	suudelma muistutus
oli pieni	rasia
oli pitkä	koska
oli poissa	kotoa
oli pukeutunut	mustiin mustaan
oli päällään	harmaa vaaleansininen
oli samaa	mieltä
oli se	joka että miten poika
oli siellä	kolme
oli silloin	vielä
oli sininen	ennen ja
oli sinun	syysi
oli suuri	menestys maanjäristys
oli syönyt	leivän sen
oli tapana	käydä sanoa olla juoda syödä tulla
oli tarpeeksi	järkeä typerä järkevä
oli tehnyt	virheen
oli todella	hyvä kylmä hauskaa kaunis iloinen hyvää
oli tosi	hauskaa kylmä hauska hassua vaikeaa hauskat
oli tänään	koulussa
oli tässä	viimeksi
oli täynnä	ihmisiä väkeä oppilaita
oli täysin	pimeää hänen tyhjä alasti pimeä
oli täällä	viimeksi
oli useita	pariskuntia
oli uusi	kokemus
oli vaikea	sanoa vastata
oli vaikeaa	saada nähdä
oli vaikeuksia	saada löytää päästä
oli vain	yksi vähän pieni kuusi
oli valmis	antamaan
oli varma	että
oli vielä	nuori elossa lämmin
oli viime	viikolla kuussa
oli viimeinen	kerta henkilö
oli virhe	antaa
oli vähällä	hukkua kuolla
oli vähän	ihmisiä lapsia nolona liian
oli yhtä	tylsä
oli yhä	heikko lämmin
oli yksi	maailman elämäni
oli yllättynyt	kun
olihan	se
olijat	hymyilevät
olikin	muuttunut
oliko	se sinulla siellä siinä kukaan joku
oliko kukaan	muu
oliko se	sinulle todella niin teille vaikea
oliko siellä	ketään huoneessa tilassa
oliko siinä	kaikki huoneessa tilassa
oliko sinulla	hauskaa mukava minulle
olimme	kaikki köyhiä hyviä todella molemmat poissa
olimme kaikki	hyvin yllättyneitä
olimme köyhiä	mutta
olin	todella nuori juuri tehnyt siellä lapsi
olin aivan	lopussa sanaton
olin juuri	menossa lähdössä illallisella
olin liian	väsynyt lyhyt köyhä
olin niin	onneton onnellinen
olin nuori	ja
olin poissa	koulusta vain
olin siellä	vain
olin tehnyt	läksyni kaikki
olin todella	väsynyt huolissani myöhässä
olin täysin	tyytyväinen
olin unohtanut	miten kuinka että
olin varma	siitä että
olin vähällä	kuolla suudella
olinko	minä
olipa	kerran ihana
olipa kerran	kauan vanha kuningas köyhä pieni
olisi	pitänyt parempi ollut voinut niin mennyt
olisi aurinkoa	niin emme me
olisi auttanut	minua
olisi hyvä	jos idea
olisi ihanaa	käydä tavata tehdä
olisi ikinä	uskonut pitänyt tapahtunutkaan
olisi kertonut	minulle siitä
olisi koskaan	arvannut tapahtunut tehnyt
olisi kysynyt	mitä minun
olisi mennyt	naimisiin niin sinne
olisi mukavaa	jos
olisi niin	hirveän kallis typerä emme me
olisi nähnyt	aaveen
olisi olemassa	en olisi
olisi ollut	siellä mahdollista parempi hieman hyvä todella
olisi paljon	rahaa
olisi parasta	tehdä mennä käydä että
olisi parempi	mennä lähteä tehdä olla hieman jos
olisi pitänyt	kertoa tehdä mennä pitää olla jäädä
olisi saanut	työtä
olisi sanonut	sellaista mitään
olisi syytä	lähteä mennä
olisi tarvinnut	ottaa kiirehtiä
olisi tehnyt	sitä
olisi uskonut	että
olisi voinut	tehdä olla mennä kuulla auttaa
olisi yksi	asia pyyntö juttu
olisikaan	ilman
olisiko	minun sinulla se parempi tämä
olisimme	olleet tulleet
olisin	sinä tiennyt voinut ollut tehnyt rikas
olisin ollut	sinä
olisin rikas	ostaisin
olisin sinä	en niin olisin sanoisin
olisin tehnyt	saman
olisin tiennyt	tuon hänen sinun että
olisin voinut	tavata tehdä
olisinpa	ottanut ollut taas mennyt vaan voinut
olisipa	minulla tänään jo
olisipa minulla	oma enemmän kaltaisesi
olisit	voinut jo täällä tehnyt ollut tullut
olisit voinut	tulla onnistua tehdä
olisitko	kiltti kiinnostunut ystävällinen
olisitpa	tullut sinäkin
olisitte	täällä
olisitteko	kilttejä
olisivat	vielä olleet ylpeitä ehdottomia tienneet
olit	poissa kun pieni niin aikaisemmin vankilassa
olit aikaisemmin	kun niin
olit kun	hän muutit
olit niin	tyhmä
olit pieni	tyttö
olitko	sinä se heidän hänen tyytyväinen
olitko sinä	hänen tyytyväinen
olitte	niin aikaisemmin aiemmin yhtä heidän hänen
olitteko	te heidän hänen
olitteko te	hänen
olivat	niin täynnä jo väsyneitä aivan liian
olivat aivan	liian
olivat liian	erilaisia
olivat niin	vanhat
olivatko	kaikki
olkaa	hyvä hyvät kilttejä hiljaa niin ystävällisiä
olkaa hyvä	ja
olkaa hyvät	ja
olkaa kilttejä	ja
olkaapa	hyvä hyvät
olko	niin
olkoon	sinun voima
olkoon sinun	nimesi
olla	täällä että liian yksin niin siellä
olla aika	mennä väsynyt
olla ajattelematta	niin
olla ettei	hän
olla että	et hän en
olla hänen	ollessa
olla jo	valmis
olla liian	varovainen varovaisia
olla menemättä	eurooppaan
olla niin	että typerä tyhmä
olla näkemättä	häntä
olla osa	tätä
olla paljon	rahaa
olla sinun	kanssasi ystäväsi
olla tekemättä	mitään
olla täällä	niin koko tänään kuin
olla varmoja	siitä
olla varovainen	että
olla vähän	aikaa
ollaan	kusessa niin ystäviä kaikki yhteyksissä naapureita
ollaanko	me
ollako	vaiko vai
ollakseen	totta
olleen	naimisissa sinun oikeassa liian rikas kuollut
olleet	täällä ystäviä naimisissa hyviä tässä läheisiä
olleet hyviä	naapureita
olleet tässä	eilen
olleet täällä	eilen
olleet ystäviä	jo
ollen	oletko
ollenkaan	tyytyväinen niin muiden väsynyt että kiinnostunut
ollessa	poissa huono lämmintä ulkona
ollessaan	kävelyllä
ollessamme	matkalla menossa lapsia
ollessani	pieni osa
ollessasi	ranskassa
ollu	mitään yhtään
ollut	koskaan mitään siellä ketään täällä kovin
ollut aavistustakaan	että siitä mitä
ollut ainoa	joka jonka
ollut erityisen	kiitollinen
ollut hyvä	ajatus
ollut hänen	ongelmansa
ollut ikinä	olemassa englannissa mukana
ollut ketään	joka muuta paitsi minun
ollut kiinnostunut	siitä tuosta
ollut kiireinen	viime
ollut koskaan	aikaisemmin ennen olemassa aiemmin tehnyt nähnyt
ollut kotona	kun
ollut kovin	hyvä terve hyvää helppoa
ollut mahdollisuutta	tavata
ollut minulle	kiltti
ollut mitään	tekemistä ongelmia syytä vakavaa syötävää muuta
ollut muuta	vaihtoehtoa mahdollisuutta
ollut niin	kovin vaikeaa
ollut siellä	aikaisemmin pitkään
ollut tarkoitus	potkaista pelästyttää
ollut tarpeeksi	rahaa kokemusta
ollut tietoinen	siitä
ollut todella	kova kiireinen ylpeä hauskaa hyvää
ollut tässä	eilen
ollut täällä	eilen koko kolme
ollut varaa	ostaa siihen
ollut varma	mitä siitä
ollut viime	aikoina
ollut yhtään	ongelmia ongelmaa mitään
ollutkaan	niin tässä täällä
olo	on kun mutta koko nyt olen
oloani	näin hyväksi
oloani näin	hyväksi
oloni	on todella oli huonoksi
olonne	syylliseksi
olonsa	epämukavaksi hieman yksinäiseksi turvalliseksi kotoisaksi
olosi	paremmaksi mukavaksi kotoisaksi syylliseksi paranee
olosuhteiden	johdosta
olosuhteissa	ole
oltava	hyvin hiljaa
oltiin	ihan
oltuaan	poissa
oluen	ja
oluesta	ja
olut	on kiitos ei maksaa
olut on	pantu
olutta	mutta ennen tekisi kiitos ja juovat
olympialaiset	järjestetään pidetään
oma	itsensä huone kielensä itsesi itseni apu
omaa	nimeään menneisyyttäsi äitiään syytäsi isää
omaasi	ja
omaisuutensa	kovalla
omaksi	kuvakseen parhaaksesi
omalla	tavallaan paikallaan
oman	huoneen onnensa äitinsä itsensä osansa ravintolan
omana	tietonasi
omar	sharif
omassa	kodissaan
omasta	mielestäsi itsestään
omat	taskuni päätökseni lapsensa ongelmansa hyvät ajatukseni
omatunto	ja on
omia	silmiäni asioitaan
omiin	asioihisi
omin	silmin käsin
ominaisuus	jokaiselle
omista	asioistasi kuuta asioistaan
omistaa	tämän auton kaivoksen
omistaisi	kuun kuuta
omistaja	on ei
omistan	useita tämän kaksi kaikki
omistatko	sinä
omistatte	auton
omistautua	kokeeseen
omisti	elämänsä
omituinen	ääni tyyppi
omituista	että
on	todella hyvä paljon minun ollut vain
on aidosti	suurempi kasvava
on aiheuttanut	paljon
on aika	mennä hyvä lähteä vaikeaa hankalaa heittää
on aina	ollut täynnä oikeassa auki varattu niin
on ainoa	henkilö eläin joka asia lapsi mahdollinen
on ainoastaan	yksi
on aivan	liian mahtava yhtä toinen kuin varmasti
on alkanut	taas tulla näyttää
on allerginen	kissoille monille
on annettu	järki
on antanut	sinulle
on arvokkaampaa	kuin
on asunut	lontoossa kanssamme
on auki	vain
on edelleen	ongelma tiheä suosittu nukkumassa
on ehdottomasti	kielletty
on elämän	tarkoitus
on enemmän	kuin rahaa yksityisyyttä naisia tai
on ensimmäinen	kerta joulupäivä
on epätavallisen	lämmintä kuuma
on eri	mieltä asia
on erittäin	hyvä kaunis vaikeaa tärkeää moderni suuri
on erityisen	tehokas
on eräs	ystäväni asia minun
on että	hän kaikki minulla ei sitä ne
on euroopan	korkein ainoa
on fiksu	poika
on halvempaa	kuin mennä
on halvempi	kuin
on harvinaista	mutta
on hauska	tehdä
on hauskaa	olla
on helpompaa	kuin
on helpompi	tehdä
on helppo	muistaa nakki oppia vastata kantaa tapa
on helppoa	vastata tehdä kuin oppia unohtaa
on henkilö	joka jota
on hieman	liian
on hieno	auto lippu
on hirveä	kiire nälkä
on hirveän	kuuma kylmä
on hiukan	minua
on hullu	hän
on hulluna	forever
on huono	olo maine ajatus näkö omatunto kuski
on huonolla	tuulella
on hyvin	kaunis kylmää likainen pitkä moderni vaikeaa
on hyviä	uutisia ja
on hyvä	mies ihminen ajatus idea syy mutta
on hyväksi	sielulle
on hyvät	välit
on hyvää	liikuntaa
on hämmästyttävä	talo
on hän	joka on osallisena hyvä
on hänen	ystävänsä veljensä eikö autonsa heikko työnsä
on häntä	vanhempi fiksumpi
on ihan	sama vitun hyvä sika paska paskaa
on ihana	päivä
on ihanaa	katsoa olla
on ihmisiä	jotka
on ikävä	sinua sua häntä mun
on ilmeisesti	jonkinlainen
on iso	reikä ongelma koira talo kaupunki vuori
on isot	silmät kädet
on itkenyt	lähes jo
on itse	asiassa
on itsestään	selvää
on ja	lisäksi
on jo	mennyt syönyt kymmenen alkanut aloittanut lähtenyt
on joen	toisella
on joitakin	kukkia
on joka	puolella nukkuu
on joku	nainen
on joskus	kirjoittamista vaikeampaa
on jotain	vikaa sellaista vialla mitä yhteistä sanottavaa
on jumalan	lahja
on juuri	nyt se tullut niin hänen sitä
on jäljellä	ainoastaan vain
on kaatanut	puut puita
on kahden	kilometrin lapsen
on kaiken	pahan kaikkiaan tuotannon
on kaikista	kaunein
on kaikkea	muuta
on kaikki	mitä hyvin kunnossa kaikessa järjestyksessä
on kaksi	kertaa vuotta poikaa lasta korvaa autoa
on kalliimpi	kuin
on kasvanut	ulos viimeisen
on kauhea	päänsärky nälkä
on kaukana	ja täältä
on kaunein	koskaan kaikista
on kauniit	silmät näkymät kasvot
on kaunis	ilma ääni ja paikka tytär puutarha
on kaupungin	laidalla
on kerran	ollut muodostunut
on kiinalainen	nainen
on kiinnostunut	monista vain
on kiire	eikö
on kiltti	poika
on kirjoittanut	tämän monia minulle
on kiva	paikka
on kivaa	olla
on koira	ja
on koko	vuoden ajan
on kolme	lasta henkilöä vuotta kertaa autoa tytärtä
on kolmen	lapsen viikon kilometrin
on komea	mies
on korkea	aika verenpaine rakennus
on koskaan	ollut tehnyt tapahtunut
on kova	nälkä kuume tekemään ikävä ääni juomaan
on kovaa	mutta
on kovin	vaikeaa vaarallista
on kuin	kuu isänsä ilmetty rakkaus unta laiva
on kuitenkin	havaittu osoitettu
on kulunut	kolme
on kun	viimeksi
on kunnia	saada
on kuollut	tänä
on kuulemma	nyt hyvä
on kuuluisa	näyttelijä lääkäri näyttelijätär
on kuuma	ja joten
on kuumetta	niin
on kuusi	kuukautta
on kuva	jonka
on kyllä	yksi ihan hyvin ongelma mailien
on kylmä	voinko joten
on kymmenen	päivää minuuttia vuotta
on käynyt	läpi
on köyhä	mutta kuin
on laaja	valikoima
on lahjakas	lapsi
on liian	pieni nuori iso paljon kallis myöhäistä
on liukas	joten aja ajakaa
on loistava	jos
on lopettanut	radion
on loppunut	muste sokeri
on luokan	pisin älykkäin fiksuin paras
on luonnollinen	luku
on luultavasti	neljä tosi
on lyhyempi	kuin
on lyhyt	mutta ja pinna
on lähellä	asemaa sitä
on lähes	mahdotonta tyhjä yhtä isäsi
on lähettänyt	monia paljon monta
on lähin	pankki
on lähtenyt	siitä
on löydettävä	pienin hänet pienen
on maailman	suurin kaunein pienin korkein paras rikkain
on mahdollista	että ettei
on mahdotonta	elää saada että rikkoa kiivetä
on mahtava	huumorintaju
on meidän	vikamme ainoa ystävämme
on meille	tuttu
on melkein	yhtä ohi loppu aika aina valmis
on melko	hyvä vaikeaa hankalaa pieni kallis iso
on melkoinen	persoona
on melkoisen	hyvä iso
on menettänyt	tajuntansa
on mennyt	ulos rikki tulee konkurssiin huonoksi epäkuntoon
on menossa	naimisiin
on mentävä	hänen
on miehen	nimi
on mielenkiintoinen	ajatus
on mielestäsi	oikein
on mies	joka johon jolla jonka
on minua	kolme vahvempi
on minulle	liian hyvin velkaa todella tärkeää täyttä
on minun	ystäväni isäni elämäni paikkani viimeinen vuoroni
on minusta	ihanaa
on mitä	kaunein todennäköisimmin
on monia	etuja asioita kauniita ystäviä yhtiöitä
on monta	ongelmaa nimeä
on mukava	olla tyyppi käydä asua
on mukavaa	olla kun
on mun	tyttöystävä vanha harrastus velipuoli
on musta	ja tukka silmä aukko lammas
on muuta	tekemistä menoa
on muutama	kiinnostava
on muutamia	virheitä
on muuttanut	mieltään elämäni minun
on muuttunut	paljon huomattavasti merkittävästi
on myöhä	minun
on myös	ihmisiä sinun toinen ranskalaisia
on naimisissa	ja hänen
on neljä	jalkaa kertaa miljoonaa vuotta mahaa mailia
on niin	paljon kallis kuuma kiire vanha täynnä
on noin	kahdeksan kolme kiire seitsemän kuusi pahalla
on nopea	puhumaan
on noussut	ilmaan väärällä
on nuorempi	kuin
on nuori	ja mutta
on nyt	aika loppu hyvin vähän halpaa loppunut
on näin	kylmä
on nälkä	ja koska joten
on oikeastaan	halua vaikeaa
on oikeasti	meneillään
on oikein	hyvä kyse älä mukavaa ylpeä
on oikeus	kantaa tietää oleskella puolustaa
on oleellinen	osa
on olemassa	luonnollinen joku jokin
on olla	elossa tekemättä
on ollut	todella sairaana poissa kiireinen kiireitä tämä
on oltava	hyvin hiljaa
on oma	kielensä huone itsensä
on omat	hyvät
on ongelmia	sinun projektisi
on oranssi	mekko
on osa	sen
on osittain	järjestetty minun sinun
on ostanut	koiran minulle uuden hänelle tytölle sen
on paha	tapa
on pahalla	päällä tuulella
on pakko	nähdä tehdä mennä
on paljon	rahaa tekemistä ystäviä parempi helpompaa opittavaa
on parantunut	paljon
on paras	aika opettaja keino lääke tapa ystäväni
on parasta	mennä olla pysyä lähteä että lääkettä
on parempaa	kuin
on parempi	kuin olla jättää mennä lähteä tulla
on pehmeä	ja
on pelkkä	sattuma variksenpelätin linnunpelätin
on pelkkää	hölynpölyä
on pian	maannut valmis jotain
on pienempi	kuin
on pieni	mutta ongelma kaupunki paha koira ja
on pitkä	aika ja tukka tarina juttu matka
on pitkät	hiukset korvat
on poissa	koulusta käytöstä päältä muodista
on puhdas	ja
on punainen	tai ruusu esiliina kuin
on puoli	tuntia
on puoliksi	tehty
on pyydetty	pitämään
on päivä	jolloin
on päällään	sininen
on päättänyt	lopettaa jättää
on pöydän	alla
on rauhan	symboli merkki
on rehellinen	mies poika pidän ihminen
on riittävästi	rahaa
on rikas	mutta kun antaisit
on rikos	josta ihmisyyttä ihmiskuntaa
on ruma	lippu
on runsaasti	luonnonvaroja
on saanut	meidät aikaan tarpeekseen hyviä
on saattanut	olla myöhästyä sattua myrkyttää
on saavuttanut	tietyn enemmän
on saksan	suurin
on salainen	ase
on sama	ongelma kanta
on sanonut	että pelkäävänsä
on se	että on mitä joka poika mikä
on seitsemän	lasta päivää
on sellainen	tunne että asia aavistus työ
on selvää	että ettei kuin
on sen	arvoista tyyppinen verran arvoinen tarkoitus sängyn
on siellä	nyt
