a	ja on b voitti
on	todella hyvä paljon minun ollut vain
on aidosti	suurempi
on aika	mennä hyvä lähteä vaikeaa hankalaa heittää
on aina	ollut oikeassa täynnä auki varattu niin
on ainoa	henkilö eläin joka asia lapsi
on ainoastaan	yksi
on aivan	liian mahtava varmasti järjettömän yhtä
on akku	loppu
on alkanut	tulla
on amerikan	yhdysvaltojen
on arvokkaampaa	kuin
on asioita	joita
on asunut	täällä
on auki	vain
on bostonin	sairaalassa
on edes	mahdollista
on ehdottomasti	kielletty
on elämän	tarkoitus
on enemmän	kuin rahaa yksityisyyttä
on ensimmäinen	kerta
on erilainen	kuin
on erittäin	hyvä kaunis moderni vaikeaa tärkeää suuri
on että	hän kaikki
on euroopan	korkein
on fiksu	poika
on fiksumpi	kuin
on halvempaa	kuin
on halvempi	kuin
on harvinaista	mutta
on haudattu	ruumiita
on hauskaa	olla
on helppo	nakki muistaa vastata oppia
on helppoa	vastata tehdä kuin unohtaa
on henkilö	joka jota
on hieno	auto
on hirveä	kiire
on hirveän	kuuma
on huono	olo maine näkö ajatus
on huonoja	uutisia
on huonolla	tuulella
on hyvin	kaunis likainen kylmää vaikeaa tärkeää pitkä
on hyviä	uutisia
on hyvä	mies ihminen ajatus idea syy mutta
on hyväksytty	kouluun
on hyvällä	tuulella
on hyvät	välit
on hämmästyttävä	talo
on hänen	ystävänsä veljensä eikö autonsa
on ihan	sama vitun hyvä sika kuin paska
on ihanaa	katsoa
on ihmisiä	jotka
on ikinä	ollut
on ikävä	sinua
on iso	reikä ongelma koira talo
on isot	silmät
on itkenyt	jo lähes
on itse	asiassa
on itsestään	selvää
on ja	lisäksi
on jo	mennyt syönyt kymmenen alkanut korkea aloittanut
on joen	toisella
on joku	nainen
on jonkin	verran
on jotain	vikaa vialla sellaista mitä yhteistä sanottavaa
on jotakin	tekemistä
on juossut	pois
on juuri	nyt se tullut niin laskeutunut hänen
on jäljellä	vain ainoastaan
on kaatanut	puut puita
on kahden	kilometrin
on kaiken	pahan
on kaikista	kaunein
on kaikkea	muuta
on kaikki	mitä hyvin
on kaksi	kertaa vuotta poikaa lasta korvaa veljeä
on kalliimpi	kuin
on kasvanut	ulos viimeisen
on kauempana	kuin
on kaukana	ja
on kaunein	kaikista
on kaunis	ääni ilma ja maa paikka
on kerran	ollut
on keskittynyt	valmistelemaan
on kiinnostunut	monista
on kiltti	poika
on kirjoittamassa	kirjettä
on kirjoittanut	tämän monia
on kiva	paikka
on kivaa	olla
on koira	ja
on koko	vuoden ajan
on kolme	lasta henkilöä vuotta kertaa tytärtä autoa
on kolmen	kilometrin
on komea	mies
on korkea	aika
on koskaan	ollut
on kova	ikävä
on kriittisessä	tilassa
on kuin	kuu isänsä ilmetty
on kuuluisa	näyttelijä
on kuuma	ja
on kyllä	yksi ihan
on kylmä	joten voinko
on kymmenen	päivää
on kädet	täynnä
on köyhä	mutta
on laaja	valikoima
on liian	pieni nuori kallis iso paljon myöhäistä
on luettava	rivien
on luokan	pisin
on luultavasti	neljä
on lyhyempi	kuin
on lyhyet	hiukset
on lyhyt	mutta ja pinna
on lähellä	asemaa
on lähes	mahdotonta tyhjä
on löydettävä	pienin
on maailman	suurin kaunein pienin korkein paras rikkain
on mahdollista	että ettei
on mahdotonta	elää saada että
on meidän	vikamme ainoa
on melkein	yhtä ohi valmis loppu aika aina
on melko	hyvä vaikeaa hankalaa pieni
on mennyt	ulos rikki tulee konkurssiin huonoksi
on menossa	naimisiin
on miehen	nimi
on mies	joka johon
on minua	kolme vahvempi kaksi
on minulle	liian hyvin velkaa todella tärkeää helppoa
on minun	ystäväni paikkani isäni elämäni viimeinen siskoni
on minusta	ihanaa
on mitä	kaunein
on monella	tapaa
on monia	etuja
on mukava	olla
on mukavaa	olla
on mun	tyttöystävä
on musta	ja tukka silmä
on muuta	tekemistä menoa
on muutama	kiinnostava
on muuttanut	mieltään elämäni
on muuttunut	paljon
on myyty	loppuun
on myöhä	minun
on myös	ihmisiä sinun
on naimisissa	ja
on neljä	jalkaa kertaa miljoonaa vuotta
on niin	paljon kuuma kallis kiire sanoakseni iso
on noin	kahdeksan kolme
on nuorempi	kuin
on nuori	ja mutta
on nyt	loppunut aika ollut loppu hyvin vähän
on näin	kylmä
on nälkä	ja koska joten
on ohi	ja
on oikein	hyvä kyse
on oikeus	tietää kantaa
on olemassa	luonnollinen
on ollut	todella sairaana poissa kiireinen kiireitä paljon
on oma	kielensä
on ongelmia	sinun
on onnellinen	loppu
on osittain	järjestetty minun
on ostanut	koiran minulle uuden hänelle naiselle tytölle
on paha	tapa
on pahalla	päällä tuulella
on pakko	nähdä
on paljon	rahaa parempi tekemistä ystäviä tehtävää helpompaa
on parantunut	paljon
on paras	aika tapa opettaja keino lääke
on parasta	mennä olla että pysyä lähteä
on parempaa	kuin
on parempi	kuin olla jättää mennä lähteä tulla
on pian	maannut valmis
on pienempi	kuin
on pieni	mutta ongelma kaupunki
on pitkä	aika ja tukka tarina
on pitkät	hiukset korvat
on poika	joka
on poissa	hiiret koulusta
on puhdasta	ajanhukkaa
on puhelu	kesken
on punainen	ruusu tai
on pyydetty	pitämään
on päätetty	että
on päättänyt	lopettaa
on pöydän	alla
on rehellinen	mies
on riittävästi	rahaa
on rikas	mutta kun
on ruskeat	silmät
on saattanut	olla
on sama	ongelma
on samaa	mieltä
on sanonut	että
on sanottu	että
on se	että on mitä joka talo poika
on sellainen	tunne että asia
on selvää	että ettei
on sen	verran arvoista
on seuraavaan	kylään
on siellä	nyt
on siinä	että
on sika	vaikka
on silkkaa	ajanhukkaa
on siniset	silmät
on sinun	vuorosi mielestäsi ongelmasi kirjasi koirasi uusi
on sitä	enemmän
on suosittu	juoma
on surkea	kuski
on suunnilleen	yhtä sinun
on suurempi	kuin
on suuret	silmät
on suuri	määrä kunnia vaikutus maa ero kysyntä
on sääli	että
on taas	jäätynyt
on taipumus	suuttua toistaa
on taitava	kokki
on talo	jossa missä
on tapahtunut	paljon
on tapana	raapia sanoa
on tarkempi	kuin
on tarkoitus	toimia
on tarpeeksi	rahaa vanha
on tehnyt	niin
on tehty	puusta muovista monta
on tehtävä	se tuo
on teidän	nimenne siskonne
on terävä	päästään
on todella	hyvä pitkä vaikeaa kaunis tärkeää mukava
on todellakin	paljon
on todellinen	kaunotar
on todennäköisesti	neljä
on toinen	ongelma
on toisessa	kerroksessa
on tosi	söpö kaunis hauskaa kiva kylmä seksikäs
on totta	että
on tottunut	puhumaan valvomaan
on tuhota	totuus
on tulla	lääkäriksi
on tullut	paljon aika tapaamaan
on tulossa	takaisin
on tunne	että
on tuo	jätetty
on tuossa	ihan
on tuskin	yhtään lainkaan
on tyhmä	ajatus idea kuin
on typerin	asia
on tyttäreni	paras
on tyttö	jonka
on tytär	joka
on tähän	mennessä
on tällä	hetkellä
on tämä	on
on tämän	päivän vuoden
on tänä	vuonna iltana
on tänään	huomenna paljon huonolla
on tärkeä	osa
on tärkeämpää	kuin
on tärkeää	että tietää
on täsmälleen	yhtä
on täynnä	vettä
on täysin	mahdotonta sekaisin
on täytynyt	epäonnistua olla
on täällä	ainoa
on ujo	ja
on upeaa	työskennellä tehdä
on uskomattoman	tyhmä
on uusi	ja
on vaarallista	leikkiä
on vahva	kuin
on vahvempi	kuin
on vaikea	ymmärtää saada erottaa löytää tulla vastustaa
on vaikeaa	mutta päästä eikö sanoa ymmärtää
on vaimo	ja
on vain	yksi vähän kaksi väliaikainen pieni muutamia
on vakava	ongelma
on vakuuttunut	siitä
on valtavan	suuri kaunis
on vanha	ja
on vanhempi	kuin
on vankilassa	ei
on varmaa	että
on varmasti	vihainen
on vartin	yli
on vasemmalla	puolella
on vastoin	lakia minun
on veli	mutta
on vielä	paljon yksi kesken vähän pitkä mahdollisuus
on vieläkin	liian
on vihainen	minulle
on viiden	minuutin
on viimeinen	henkilö
on viisi	vuotta
on voinut	olla
on vuodelta	ja
on vuotanut	ulos
on vähemmän	kuin
on vähän	rahaa outo minua huono kiire vanhanaikainen
on välttämätöntä	että
on yhdentekevää	mitä
on yhtä	suuri kuin kaunis monta pitkä hyvä
on yhä	vapaalla elossa
on yksi	maailman minun asia poika kaksi suurimmista
on ylpeä	siitä
on ystävä	joka jonka
on älykkäämpi	kuin
on älykäs	ja
on ärsyttävä	koska sillä
ongelma	on ei mahdotonta oli tässä
ongelma ei	ole
ongelma oli	niin
ongelma on	se siinä että
ongelmaa	voi
ongelmana	on
ongelmana on	että
ongelmasi	on
ongelmia	sinun mutta
onhan	se tämä tuo
onkaan	juhlistaa
onkin	jo rikas
onko	sinulla tämä se teillä tuo hän
onko hän	sinun jo vielä kuollut lääkäri
onko hänellä	mitään
onko jotain	muuta mitä sattunut sellaista
onko jotakin	mitä muuta
onko kaikki	hyvin valmista
onko mahdollista	että
onko meillä	varaa tarpeeksi
onko minun	pakko
onko mitään	muuta
onko poliisilla	yhtään
onko se	totta sinun teidän oikeasti rikos
onko sinua	koskaan
onko sinulla	jotain mitään yhtään koskaan aikaa nälkä
onko sinun	pakko
onko sulla	jotain
onko teillä	mitään jotain jotakin kiire
onko totta	että ettet ettette
onko tuo	musta sinun sinusta minun teidän teistä
onko tämä	sinun ensimmäinen joku teidän paikka kuva
onko tässä	lähellä lähistöllä
onko täällä	ketään joku
onkohan	se tämä
onkohan se	totta
onks	sulla tää toi se
onnea	matkaan vaan ei
onnekas	että kun
onneksi	olkoon se ei kukaan minulle
onnellinen	loppu koska puolestasi nähdessäni että kun
onnelliseksi	kuin jos kun
onnelliseksi kuin	sinä
onnellisin	kun
onnellisina	elämänsä
onnellisina elämänsä	loppuun
onnellista	uutta
onnellista uutta	vuotta
onnellisuus	on
onnen	tai
onneton	ja
onnettomuuden	syy jälkeen
onnettomuuden syy	on
onnettomuuksia	sattuu
onnettomuus	tapahtui ei oli
onni	on onnettomuudessa
onnistua	siinä
onnistui	hyvin pakenemaan
onnistuin	pääsemään
onnistunut	löytämään
onpa	kaunis söpö tänään iso sinulla hyvä
onpa söpö	vauva
oo	mitään mun hyvä
oon	ihan tosi sun aika vähän
oon aika	varma
oot	ihan niin tosi sä
oot ihan	vitun
ootte	ihan
opetan	sinulle
opetella	ulkoa
opettaa	minulle meille sinut sinulle sinua
opettaa sinua	korjaamaan
opettaa sinut	korjaamaan
opettaja	oli sanoi on puhui kysyi lukee
opettaja kysyi	häneltä
opettajan	täytyy
opettajasi	viime
opettajat	opettavat
opettanut	sinulle
opetti	minulle minut
opetuksen	jota
opetuksen jota	et
opimme	elämää elämän koulussa
opin	paljon häneltä sen ajamaan
opin häneltä	paljon
opiskelija	on
oppia	tuntemaan alle ymmärtämään uimaan soittamaan paljon
oppia ymmärtämään	kyllä
oppilaat	ovat
oppilaat ovat	ostaneet
oppilaita	on
oppilaita on	yhteensä
oppilas	vastasi on
oppinut	paljon puhumaan uimaan
orja	kantaa
osa	ihmisistä tätä on ongelmaa hänen sen
osa ihmisistä	ei
osa tätä	projektia
osaa	puhua lukea laulaa tehdä ajaa soittaa
osaa ajaa	autoa
osaa edes	omaa
osaa korjata	tätä
osaa käyttää	sitä
osaa laittaa	ruokaa
osaa laulaa	hyvin yhtä
osaa myös	puhua
osaa puhua	sitä sekä vain
osaa sanoa	sitä
osaa selittää	sitä
osaa tehdä	sitä sen
osaako	hän kukaan
osaamme	nimetä
osaan	puhua lukea tehdä vain korjata
osaan puhua	vähän
osaan tehdä	sen
osaat	puhua
osaatko	puhua sinä soittaa sanoa laskea käyttää
osaatko sinä	puhua
osaatteko	te
osaavat	puhua
osaisi	puhua
osaisin	puhua
osaisit	puhua
osakkeiden	hinnat
osallistua	siihen kokoukseen
osallistua siihen	tapaamiseen
osallistumaan	kokoukseen
osan	päivästä ajasta
osanneet	ajaa
osannut	puhua päättää odottaa
osasi	laulaa
osata	puhua
osavaltio	on
osittain	järjestetty minun
osittain järjestetty	joukko
osoitamme	miten
osoitamme miten	tätä
osoittaa	että
osoittaa että	p
osoittautui	vaikeaksi olevan
osoittavat	että
osoitti	että
osta	sitä minulle
ostaa	uusi uuden sen auton sitä sinulle
ostaa uuden	talon auton
ostaa uusi	auto tietokone
ostaisi	minulle
ostaisi minulle	kännykän matkapuhelimen
ostaisin	sen
ostamaan	uuden hieman
ostan	sinulle sen
ostan sinulle	uuden
ostanut	minulle koiran uuden sitä mitään sinulle
ostanut koiran	hänelle naiselle tytölle
ostanut minulle	lahjaa
ostat	minulle
osti	uuden minulle kaksi sen tämän lahjan
osti kaksi	pulloa
osti uuden	auton
ostin	tämän sen uuden eilen kaksi sinulle
ostin tämän	kun juuri
ostin uuden	auton tietokoneen
ostit	sen tuon tämän
ostitko	sen
ostoksilla	joka
osui	salama minua
ota	se tämä sinä mitä niin selvää
ota minuun	yhteyttä
ota mitä	tahansa
ota niin	paljon
otan	sen sinuun mielelläni tämän osaa teihin
otan sinuun	yhteyttä
otat	tämän
otat tämän	lääkkeen
oteta	huomioon
otettava	se
otin	taksin puhelimeni sen kitarani
ottaa	sen osaa huomioon tämän nokoset minun
ottaa minun	autoni
ottaa osaa	tähän
ottaen	pojat naiset huomioon
ottaisin	mieluummin
ottakaa	mitä se hedelmiä
ottakaa mitä	tahansa
ottamalla	myrkkyä
ottanut	lahjuksia torkut
ottelu	peruttiin on
otti	esiin vastaan sen kuvan pois askeleen
ottivat	torstaina
oudosta	kokemuksesta
oudosta kokemuksesta	muutaman
outo	tyyppi tauti eikö
outoa	unta että ääntä ettei
outoja	asioita juttuja
ovat	todella hyvin kaikki liian olleet aina
ovat eri	mieltä
ovat erilaisia	kuin
ovat hyvissä	väleissä
ovat hyviä	ystäviä
ovat ja	senttimetriä
ovat jo	alkaneet
ovat kaikki	samanlaisia
ovat kolme	ja
ovat kuin	kaksi ranskalaiset
ovat liian	pienet
ovat meitä	vastaan
ovat minusta	ihania
ovat ne	ovat
ovat niin	söpöjä
ovat nyt	täydessä
ovat nähneet	meidät
ovat olleet	hyviä naimisissa ystäviä
ovat parempia	kuin
ovat parhaita	mitä
ovat poissa	muodista
ovat samaa	mieltä
ovat saman	ikäisiä
ovat sitä	mieltä
ovat taas	yhdessä
ovat todella	kalliita mielenkiintoisia hauraita
ovat tunteneet	toisensa
ovat vain	kateellisia
ovat varmasti	tienneet
ovat yhtä	pitkiä halpoja
ovat yhä	elossa
ovat yksi	ja
ovatko	nämä he kaikki ne nuo
ovatko nämä	sinun minun
ovea	auki ei
ovelampi	kuin
ovella	on
ovelle	ja
oven	auki ja kiinni lukkoon takana edessä
oveni	on
ovesta	sisään
ovi	on oli kiinni aukeaa ei auki
ovi ei	mene
ovi oli	lukittu
ovi on	auki lukossa nyt lukittu
p	on r
p on	osittain
paha	tapa olo missä ihminen flunssa
pahaa	toisista unta heidän
pahaksesi	jos
pahalla	tuulella päällä
pahan	päivän alku
pahan päivän	varalle
pahassa	pulassa
pahasta	sillä
pahat	asiat
pahemmalta	kuin
pahempaa	kuin
pahempi	kuin
pahin	on vihollinen
pahinta	mitä
pahoillani	mutta että siitä en kun etten
pahoillani en	voi
pahoillani mutta	en
pahoillani siitä	mitä
pahoin	että
pahoittelen	mutta
paikalla	oli
paikalle	ja tänään ajoissa
paikallisessa	metsässä
paikallisessa metsässä	on
paikallisia	tapoja
paikan	kammo josta edellinen
paikassa	on
paikasta	toiseen
paikat	joihin olivat
paikat joihin	minä
paikka	on jossa ei oli maailmassa johon
paikka ei	ole
paikkaa	jossa minne
paikkansa	että
paina	tätä
paina tätä	nappia
painaa	enemmän
painaa enemmän	kuin
painavampi	kuin
paino	on
painoi	alle
painovoimaa	sinun
painovoimaa sinun	eduksesi
painu	vittuun helvettiin
painu vittuun	täältä
paiskasi	oven
paistettua	riisiä kanaa
paita	on ja ei päällä
paita on	hyvin
paitasi	on
paitsi	minä hän jos
paitsi minä	ovat
pakko	tehdä mennä saada nähdä kertoa
pakko nähdä	tämä
pakota	minua sinua
pakota sinua	tekemään
pakotettiin	eroamaan allekirjoittamaan
pakottaa	omia
pakotti	minut meidät itsensä
pakotti minut	tekemään
pala	kakkua
palaa	takaisin kotiin helposti pian poroksi
palaan	asiaan takaisin kotiin pian
palamaan	mitä
palan	kakkua
palannut	havaijilta kotiin takaisin
palasi	kotiin takaisin juuri
palasin	kotiin niin juuri
palata	kotiin huoneeseensa takaisin siihen
palata huoneeseensa	hakemaan
palattava	huoneeseensa
palauta	se
palauttaa	tämä
paljain	silmin jaloin käsin
paljasti	salaisuuden
paljastui	että
paljoa	rahaa aikaa
paljon	rahaa aikaa kuin ihmisiä tämä kello
paljon aikaa	yhdessä hän ja
paljon asioita	jotka
paljon eläimiä	kun
paljon enemmän	kuin kokemusta
paljon helpompaa	kuin
paljon ihmisiä	jotka
paljon kello	on
paljon kuin	haluat ennen minä sinäkin
paljon minun	pitäisi
paljon olet	maksanut oikea
paljon on	tapahtunut
paljon onnea	vaan
paljon paremmin	kuin
paljon parempi	kuin
paljon rahaa	kuin sinulla mutta
paljon se	maksaa
paljon sinua	nuorempi
paljon tai	hyvin erittäin
paljon tämä	hattu kamera
paljon vanhempi	kuin
paljon vieraita	sinä
paljonko	on tämä se kello sinä hän
paljonko kello	on
paljonko on	kaksi
paljonko se	maksaa
paljonkohan	kello
palkkasi	yksityisetsivän minut
palkkio	koska
pallo	osui
paloi	poroksi maan
palvelin	on
panen	sen
panetko	pahaksesi
panetko pahaksesi	jos
pani	minut ilmastoinnin
pankki	on menee aukeaa
pankki on	auki
panna	päälle
paperi	on
paperi on	valkoista
papin	kanssa kätyri
pappi	on hyväksyi nimitti suututti nimesi
pappi nimitti	erään
pappi on	hyvä
paranee	pian päivä
paranet	pian
parantamisen	varaa
parantunut	paljon
paras	tapa ystäväni ystävä pelaaja keino aika
paras aika	katsella
paras tapa	oppia
parasta	mennä olla että lähteä ennen pysyä
parasta ennen	päiväys
paremmalta	kuin
paremmassa	kunnossa
paremmassa kunnossa	kuin
paremmat	kuin
paremmin	kuin ilman
paremmin ilman	minua häntä heitä sinua
paremmin kuin	minä hän
parempaa	kuin paikkaa huolta
parempaakaan	tekemistä
parempi	kuin olla mennä jättää lähteä olo
parempi jättää	hänet
parempi kuin	tuo ei se
parempi lähteä	liikkeelle
parempi olla	menemättä
parempi tehdä	se
parempi tulla	sisään
parempi tämä	vai
parempia	kuin
parhaamme	auttaaksemme
parhaani	mukaan
parhaani mukaan	olla olemaan
parhain	päin
parhaita	mitä
pari	päivää kolme vuotta kysymystä tuntia minuuttia
pari kolme	päivää
pari päivää	sitten vapaata
pariisi	on
pariisin	läpi
pariksi	viikoksi
parin	vuoden
parkkipaikka	on
partaa	tukkaa
partaa tukkaa	eikä
passi	on
paul	haastoi
pehmeä	ja
peitossa	koko
peitossa koko	vuoden
pelaa	joka golfia hyvin
pelaaja	on
pelaajat	olivat
pelaamaan	golfia
pelaamme	baseballia usein
pelaan	videopelejä
pelaavan	tytön
pelaavat	venäläistä
pelaavat venäläistä	rulettia
pelannut	jalkapalloa
pelasi	golfia
pelasimme	paljon eilen
pelasimme paljon	pelejä
pelasin	usein
pelastaa	maailman hänet
pelastaakseen	hänet
pelasti	henkeni minut
pelastit	henkeni
pelata	baseballia jalkapalloa golfia
peli	on peruttiin oli päättyi ei
peli oli	helppo
pelkkä	ajatuskin sattuma vitsi
pelkkänä	korvana
pelkkää	hyvää
pelko	on
pelkoa	ja
pelkäsi	että
pelkäsin	tavata tulevani
pelkää	koiria käärmeitä kaikkia sinua lentämistä virheitä
pelkää kaikkia	lääkäreitä
pelkää lentämistä	ja
pelkään	että pahoin käärmeitä sinun teidän ettei
pelkään että	se sinä hän
pelkään pahoin	että
pelkäänpä	että
pelkäät	eniten
pelkäätkö	sinä
pelkäävät	häntä sinua
pelkäävät häntä	paljon
pelleily	ja
pelottaa	minua olla
pelottavalta	kuin
pelto	on
peltoa	hevosen
peltoa hevosen	kanssa
pelätä	virheitä
penni	on
perhe	on syö oli tai
perheen	kanssa musta
perheeni	piti on kanssa menee ei
perheeni piti	koirasta siitä
perheensä	kanssa
perheesi	on
perheessäni	on
perhonen	on
perin	pohjin
perinnön	avulla
perjantaihin	mennessä
perkele	on
perse	edellä
perse edellä	puuhun
perunoita	ja
perustaa	se
perustettiin	vuonna
perustuu	tositapahtumiin
pese	kädet kätesi hampaasi naamasi
pesee	hampaansa autoa
pesen	suusi käteni
pesin	sen kun sillä
pesin sillä	välin
pestä	mun käteni
petti	minua minut
pettynyt	koska
pettynyt koska	et
pettää	mua
peukalon	pituinen
pian	kuin takaisin on maannut jos kuolemaan
pian kuin	mahdollista voin
piano	on ja
pianon	soittoa
pidellä	hyvää
pidemmäksi	aikaa
pidempään	kuin
pidempään kuin	miehet
pidetään	tämä tauko itsestään kymmenen
pidin	siitä todella sitä häntä
pidin todella	siitä
pidit	minusta siitä tuosta
piditkö	sinä
pidä	siitä hänestä kiirettä huolta minusta tästä
pidä enää	hänestä
pidä huoli	siitä
pidä hänestä	enää
pidä kiirettä	tai niin
pidä se	lapsi
pidä siitä	että kun maalauksesta
pidämme	häntä
pidän	hänestä enemmän tästä sinun siitä kovasti
pidän enemmän	kahvista
