a	b kommer til
magiske	spejl
magten	så
majestæt	venter
makaroni	og
makeup	på
mal	dette
malaria	og
male	sin hele mit murene væggene
maler	hegnet meget
maleri	i
man	kan skal ikke har siger er
man at	jorden tomater
man begynder	at
man bliver	en
man bør	ikke
man denne	bro
man er	nødt træt
man får	kvinder
man har	brug fundet fortalt løjet et
man i	usa egypten
man ikke	se kender har kunne længere skal
man kalder	mig
man kan	ikke stole gå se også bruge
man kommer	til
man kunne	se
man må	ikke tage
man siger	at han om
man skal	ikke bare betale kende lære overholde
man spiller	golf
man spiser	godt
man så	kalde
man taler	om
man vil	kalde skrive bruge
man være	for
mand	er i med der og som
mand der	kender
mand er	ældre læge rig ikke
mand har	siddet
mand i	en et verden
mand med	grill en
mand og	jeg kone havet mus
mand som	man kender
mandag	er tirsdag til eller aften morgen
manden	der har er døde som på
manden der	skød har
manden har	mere
mands	liv
mange	mennesker penge gange tak børn dage
mange af	jer soldaterne
mange amerikanere	ønskede er
mange børn	har går
mange dage	vil er gammel
mange dyr	i
mange gange	om skal har er
mange lande	er
mange mennesker	er der i har kan på
mange minutter	bliver
mange penge	på har som at jeg til
mange soldater	blev er kyssede
mange tak	for
mange timer	tager
mange ting	men vi
mange venner	i kom der
mange år	efter er
mange æg	i er
mangel	på
manglen	på
manglende	handel
mangler	noget et penge du almindelig en
manuel	gearkasse
manuelt	gear
marie	er
marino	smagte
marked	for
markedet	for i
markerne	rundt var
martin	luther
marts	er bliver blev måned
maskinen	er
masse	penge mennesker æg til er dårlige
masser	af
masser af	tid penge plads kød gaver gange
massivt	guld
matematik	er
materiale	og
materiale og	er
mayonnaise	og
med	at en dig det mig et
med alle	pengene
med andre	piger mennesker
med at	ryge drikke skrive gøre regne gå
med de	penge bare ulykkelige andre
med den	her slags bus tyske
med det	samme røde at her formål lange
med dig	i om og stoler er til
med din	hjælp hånd skjorte ottende computer
med dine	handlinger
med dit	nye
med eller	uden bliver
med en	kop fjer læge anden kniv ven
med er	i
med et	smil stort håndtryk nyt kys punktum
med grill	søger
med hende	i til
med hendes	følelser
med hensyn	til
med hvad	du
med hvem	der
med i	en et
med lukkede	øjne
med mig	er i hen om
med min	bror familie datter ven advokat ekskone
med mine	venner egne lektier døtre to
med nød	og
med os	alle til
med på	stranden holdet vognen
med sikkerhed	at hvornår
med sin	kæreste far mor familie telefon hånd
med sine	venner bare forældre
med sit	kendskab
med spurgte	ekspedienten
med til	festen at det koncerten dig
med to	tunger krykker kugler
med ud	at
medarbejder	der
meddeler	for
meddelt	at
medicin	vil du kan fra i mod
medicinen	kan
medlem	af
medlem af	fn den det
medmindre	det
medvind	på
meg	er
meg er	begge
meget	smuk af godt om bedre god
meget af	den hende det de
meget bedre	end til i
meget betaler	han hun
meget billigt	kamera
meget det	er koster
meget dygtig	til
meget dyr	men
meget for	mig den det
meget god	danser kok
meget godt	sammen
meget har	du disse
meget klog	og
meget koster	det et denne ti kg
meget langt	fra væk
meget mere	end travlt
meget om	ørerne hvad jer
meget smuk	kvinde ung ud
meget som	jeg mig
meget stolt	over af
meget tid	sammen foran
meget til	fælles
meget vand	i tilbage
meget varmt	i
meget venligt	af
meget vigtigt	at for
meget yngre	end
meget ældre	end
mel	vand
melanie	har dræbte
melde	mig
melde mig	selv
meldt	sig
meldte	sig
meldte sig	selv
mellem	en de to og dig os
mellem de	to
mellem en	revolution stjerne
mellem to	og
mellemnavn	er
melodi	grand
men	jeg det han ikke den hun
men af	en
men at	forholdet deltage
men de	var er har
men den	er har som var yngste
men der	er
men det	er gør var lykkedes kan vokser
men du	kan er har
men for	at
men han	er har kan vidste syntes nåede
men hans	mor opgaver
men har	din
men hun	er vidste
men hvad	er
men i	skak en virkeligheden
men ikke	på lige alle din
men ingen	mister taler kører
men jeg	har er kan elsker ved havde
men kun	én sjældent i
men kunne	ikke
men man	kan
men min	partner kone stedfar
men nu	er bor
men også	andre
men til	gengæld
men vi	har kan er var
mener	du at det om i jeg
mener at	det dansk
mener det	alvorligt
mener du	om at det med
mening	er at om men har
mening at	såre tage
meningen	med at
meninger	med er
meningsløse	drab
menneske	er der som i har jeg
menneske er	en i
menneskelige	hjerne natur dumhed
menneskeligt	at
menneskene	er har forsøgte
mennesker	er der i har som kan
mennesker af	kød din
mennesker der	er har mister tilbringer holder
mennesker er	der født lige dovne farligere
mennesker har	denne du en
mennesker i	verden parken det
mennesker jeg	kender
mennesker kan	ikke lide tale
mennesker med	diabetes
mennesker på	stranden grund
mennesker som	har dig tilbringer
mennesker stadig	tror anser
menneskerne	er
menneskes	værd
mennesket	er kan planlægger
mennesket er	det et ikke den
menneskets	nærmeste
mens	jeg han du de hun vi
mens de	tog
mens du	var er udfylder kan
mens han	var sov spiser
mens hun	var
mens jeg	er var sov spiser laver
mens vi	er
mente	at du det
mente at	det amuletten han
menu	for
mere	end kaffe at travlt og tålmodig
mere at	tale
mere end	en ti et kvinder to tre
mere og	mere
mere travlt	i
mest	kendte berømte almindelige af talte er
mest berømte	bjerge
mest kendte	navn
meste	af
mestre	det
meter	over lang fra og på langt
meter over	havets
metode	er
metode er	overraskende forbløffende langsom
metoder	til
metro	i
mette	er
mexicansk	mad immigrant indvandrer
mexicanske	golf
middag	med i sammen
middel	mod
midnat	i
midt	i på om
midt i	et landsbyen en floden universet
midten	af
mie	vær
mig	at ikke en om i med
mig af	det ved resten
mig aldrig	levende at igen mere
mig alle	disse
mig altid	som
mig at	han jeg hun du de se
mig den	der
mig der	har kører tager ved gjorde dræbte
mig det	på ved vide
mig din	mening lommelygte telefon
mig dine	nøgler penge
mig dit	mobilnummer
mig du	har
mig en	tjeneste smule kop fjer stor kæreste
mig er	det du imod ikke yderst
mig et	stort kys spørgsmål lille eksempel liv
mig for	at øre din så
mig fortælle	dig
mig hele	tiden
mig hvad	du jeg der det problemet klokken
mig hvem	du er i
mig hvis	jeg det du
mig hvor	jeg
mig hvordan	man jeg
mig hvorfor	du hun
mig i	morgen det dag tungen ryggen går
mig ikke	om at for sandt engang i
mig ind	i
mig jeg	er har kan kender
mig lige	nu
mig med	at dig min en et hende
mig meget	for lettet
mig men	jeg han det
mig min	lille ven
mig noget	tid jeg
mig når	du jeg
mig næsten	hver
mig og	jeg spurgte ikke mine den
mig om	at det jeg en min hans
mig op	ved
mig over	min hvorfor at
mig på	nerverne ryggen den loftet sofaen alle
mig se	hvad
mig selv	i til om af
mig sin	nye
mig som	et en om
mig så	dum snart
mig til	at min det hjælp jul grin
mig ud	på
mig ved	første
mig vejen	til
mig venligst	dit klokken noget
mig vil	jeg
mig være	i
mikrofonen	er i
mil	længere lang fra
milano	uden
mildt	i
miles	til
militæret	knuste
milliard	dollar dollars
milliarder	år af
milliardær	har
milliardærer	der
millie	spiser
millimeter	er
million	ord døde er dollar
millioner	af mennesker år dollar amerikanere dollars
millioner af	mennesker kvinder amerikanere
millioner mennesker	og i
min	far mor bror kone søster ven
min bedste	ven veninde
min bedstefar	var kan blev er har på
min bedstemor	har er
min bedstemors	veninde
min bil	er til står ud
min bror	har er spiller bruger ser tog
min chef	er trak
min computer	er virker
min datter	kan er taler
min datters	mand
min drøm	er at
min familie	tager er bor besøger elskede
min far	er har var men en kom
min fars	søster
min fætter	er
min gamle	ven bil
min gud	min jeg
min hobby	er at
min hustru	har
min kone	er har og holder kan at
min kop	te
min kære	ven
min kæreste	er på
min lejlighed	ligger er
min lillebror	er ser
min lærer	på er
min mand	og er tjener blev
min mening	er at har
min mobil	er i
min mor	er har kan i var men
min mors	side computer søster mand
min nabo	er kendte i
min nye	hat bil computer lejlighed
min onkel	har i er gav
min pung	derhjemme i
min sidste	arbejdsdag dag
min storebror	giftede har
min søn	er tror men har
min søns	dvd navn
min søster	er har bruge kan og bad
min søsters	mand
min tante	gav kiggede har slog
min telefon	i er
min ven	er har skrev sagde forsvandt fra
min veninde	er sophie
minde	om
minder	mig om
minder mig	om
mindes	jeg
mindet	om
mindre	end smuk er utålmodig tyngdekraft grim
mindre end	en fem tre i du
mindst	tre en to seks russere ti
mindst en	gang time
mindst tre	dage
mindste	ting sige af kunne købe fugl
mine	forældre venner sko penge børn nøgler
mine børn	skal til er
mine egne	øjne
mine forældre	er havde bor har kan lever
mine gamle	sokker
mine penge	tilbage er nu
mine sko	er på af
mine venner	har over bad skulle
mine øjne	er igen
miner	til
mineralvand	med
minnesota	er
minnesota er	så lige
minus	grader ti
minut	for er går siden
minutter	bagefter siden for er over i
minutter er	én
minutter for	sent
minutter over	ti
minutters	gang pause
mira	har
mirakel	at
misbruger	sin
misforstod	mig
misforstå	mig
misforstået	det
missede	det sit
missouri	og
mistanke	om
miste	håbet et
mistede	sin deres min livet en sit
mister	livet
mistet	sin min sit mine mit en
mistet min	pung
mistet mine	nøgler penge
mistet sit	arbejde
mistænkt	i
mistænkte	er har gerningsmand
misundelig	på over
misunder	ham
mit	hus liv navn værelse ur barn
mit barn	er
mit barnebarn	elsker har
mit hus	ligger er står igen
mit land	er skal
mit liv	var
mit navn	er var
mit nye	forhold
mit tøj	uden
mit ur	er efter
mit værelse	er rent mens
mm	tykke
mobbet	i
mobil	er i ringer
mobilt	våben
mobiltelefoner	meget
mod	muren væggen dem at mig menneskeheden
moden	kvinde
modent	endnu
moder	teresa
moderne	kunst udgave
modsatte	af var
modsatte af	at hvad
modsige	mig
modstand	er
modstå	søde
modsætning	til
modtaget	en et dit
modtog	en et du i
mon	der sket med givet
mona	lisa
mona lisa	blev
monaco	er
montere	på
montreal	er
mor	er har og var kan i
mor beder	jer mig
mor er	en min sådan ved på ikke
mor har	lavet aldrig arbejdet kræft ringet
mor i	gang køkkenet
mor jeg	har
mor kan	ikke lide
mor og	far jeg børn
mor var	i
moralsk	forkert
mordere	og
morderen	er
more	os
morede	mig
morfar	og kendte
morgen	er aften vil tager skal tidlig
morgen aften	vil
morgen bliver	jeg
morgen er	det jeg
morgen jeg	har
morgen klokken	seks
morgen på	kontoret biblioteket vej
morgen skal	jeg vi
morgen tager	vi jeg
morgen vil	jeg det i
morgendagens	mareridt
morgenen	før at kom
morgenmad	i på er og fra da
morgenmad i	dag
morgenmaden	er
morges	blev fødte
mormor	har
mors	dag side computer søster bror arme
moskva	kører
motor	har
motorcykler	er
mount	everest
mug	på
mulige	forklaringer
mulighed	for
mulighed for	at
muligheden	så for
muligheder	er for har
muligt	at for
muligt at	få
muligt for	mig det
muligvis	ret er en
mund	med lukket
mund med	sæbe
mundkurv	på
mur	ned er og af
mure	bliver
muren	hvid er og rosa
murene	er grønne
murphys	lov
mus	er
museet	åbner stammer lukker
museum	i viste
musik	er i på fra
musik er	ikke
muskler	og
muslimsk	minoritet
myrdede	en ivan du
myrdet	til
må	jeg have være ikke hellere du
må du	ikke
må gerne	tjekke
må have	været en gjort haft taget set
må hellere	gå ringe fortælle komme se
må holde	op
må ikke	spise parkere komme ryge røre fodres
må jeg	låne få se bede tale gå
må man	ikke tage
må vi	gå
må være	en gået meget sket et
måde	at du jeg som
måde at	tale komme bruge tænke lære sige
måden	du
måder	at en
mål	er i for
måler	tiden
måne	europa
måned	siden er i for senere tager
måned er	for vi
måneden	en
måneder	i er siden henne gammel har
måneder i	kina et
måneds	husleje
månen	er hvor i skinner over og
månen er	lavet en
måske	er ikke har skulle kommer i
måske er	det tiden
måske har	du
måske ikke	sandt
måske skulle	vi jeg
måtte	blive gå tage han jeg holde
måtte blive	i
måtte gå	hjem
mægtige	men
mænd	er og der kvinder har på
mænd der	ikke
mænd er	så
mænd og	kvinder venter
mændene	til
mængden	af
mængder	kan
mærke	til
mærke til	at
mærkelig	ud drøm mand lyd ting
mærkelige	ting
mærkeligt	at men
møbler	i er på
møbler i	vores mit værelset dette
mød	mig
mød mig	klokken foran
møde	dig i med mig ham hans
møder	jeg
mødes	med på i vi igen en
mødes med	jer sin en
mødes på	stationen
mødet	i er afholdes var blev begyndte
mødet i	usa eftermiddag
mødt	ham en hinanden dig hende alle
mødt en	ældre mand
mødte	ham en du hende jeg min
mødte du	hende
mødte en	ældre mand
mødte ham	i
mødtes	da i
møllen	og
mønt	op på er
mønter	i
mørk	og gyde
mørke	er
mørkets	frembrud
mørkt	til og udenfor
n	o
nabo	er der kendte som på væk
naboer	bort væk på
nakken	ikke
nancy	er
nancy er	en
nar	af
narre	mig os af
narrede	mig ham
nat	var skrev om
nationalitet	er
nats	kulde
natten	er var i og på hos
natten er	det
natur	at blind
naturen	er
naturen er	den
naturlig	satellit
naturlige	hårfarve
naturligt	hvis
navigere	med
navn	er var på i til står
navn er	ikke mohammed ludwig ricardo også muhammad
navn på	listen tavlen
navn står	på
navn til	barnet babyen
navne	og
navnene	på
navnet	på
navnet på	den et hans min
ned	i på for ad fra af
ned ad	bakken bakke floden
ned af	en
ned for	fjernsynet at ikke lyden
ned i	butikken en spande havet
ned med	nakken korrupte mand
ned på	minus
ned til	stranden en
nedad	i
nede	på i
nederdele	er
negle	med
neil	armstrong
nej	det jeg tak til du slet
nej det	er har passer tror var
nej du	er skal
nej jeg	er har mener snorker betaler
nej til	sex
nem	at
nemlig	det
nemmere	end
nemt	at for ved men som
nemt at	finde
net	af
netop	modtaget fundet som blevet på underskrevet
nettet	er har
nevø	er kent
nevø er	en
new	york zealand
new york	er chicago med
news	vi
newton	troede
ni	og ti om til liv minutter
ni og	ti
nitte	han
nobelprisen	i
nobelt	mål
nogen	har der som af her i
nogen af	de hans jer mine
nogen der	kan har ikke kender er ved
nogen har	stjålet efterladt taget gjort
nogen her	der
nogen i	blå
nogen som	helst ikke kan
nogen stjal	min mit
nogensinde	har været set blevet hørt overvejet
nogensinde har	set fået elsket kysset
nogensinde set	en
nogensinde været	i gift
noget	at som til imod jeg i
noget af	en det
noget at	spise drikke skrive gøre sige være
noget der	er ikke
noget du	ikke ønsker skal
noget for	mig at
noget galt	med
noget han	ikke
noget i	dag vejen
noget imod	at en
noget jeg	kan er ikke
noget med	sagen
noget om	det ham mig
noget på	tavlen
noget som	helst ikke jeg
noget særligt	for i
noget tid	at i
noget til	at dig fælles jul hende mig
nogle	mennesker af gange få år penge
nogle af	mine de disse dem terroristerne
nogle få	gange uger mennesker
nogle gange	laver er
nogle mennesker	stadig kan hader elsker
nogle år	siden arbejdede
nok	til af for penge lade en
nok af	det dine dette at
nok for	i din
nok lade	være mig
nok til	at mig dig alle
nord	for
nordiske	lande
nordlige	del
normalt	ikke i op til før alt
noterede	hans
nr	af
nu	er i har ikke ved til
nu af	vil
nu da	du
nu eller	aldrig
nu er	det jeg vi der klokken alt
nu har	jeg vi han
nu i	gang usa
nu ikke	for vinter noget på
nu kan	jeg
nu og	da
nu om	dage stunder
nu til	dags
nu ved	jeg vi du
nul	grader af
nummer	af to på ét op
numre	med
nuværende	arbejde kone
ny	bil computer koster dag kjole regering
ny bil	men i
nyde	livet det
nyder	at livet
nydt	turen
nye	bil hus forhold arbejde film computer
nyere	end
nyeste	udgave
nyfødt	barn
nyhed	der til
nyheder	er til og
nyhederne	var
nylig	var er har fået
nyligt	tjente
nyt	hus par fra ur sæt jakkesæt
nytte	for
nytter	ikke
nyttig	idiot
nyttigt	metal
nå	det sit hvad sammen frem lad
nå det	første sidste
nåede	ikke ned det lige
nåede ikke	det
nået	det til
nåle	i
når	du jeg man det han de
når de	spiser annoncerer
når den	ikke blev
når det	er regner går drejer
når du	er kører bliver har kommer ser
når en	klovn
når han	er ser ikke går
når hun	er
når jeg	ser bliver kommer taler går får
når man	er rækker kører vil taler skriver
når som	helst
når vi	taler
nægtede	at
nægtede at	skrive han underskrive adlyde betale
nægter	at
nægter at	blive bruge svare sove betale
nær	ved fremtid floden ét kysten mig
nær ved	havet at floden parken
nære	venner
nærer	ingen
nærheden	af
nærme	sig
nærmede	sig
nærmer	sig
nærmest	solen jorden
nærmeste	venner apotek
nært	hold
næse	bløder er blødte løber begyndte
næsen	af
næste	uge år måned gang stop sommer
næste gang	jeg
næste måned	tager
næste uge	tager
næste år	bliver
næsten	ikke alle hver aldrig ingen hele
næsten aldrig	tv
næsten alle	ankom amerikanske var
næsten hele	dagen
næsten hver	dag aften
næsten ikke	noget kunne se
næsten ingen	troede forbipasserende
nævnt	i det
nævnte	ikke
nød	og at
nød og	næppe elendighed
nødder	eller
nødt	til
nødt til	at det
nødvendige	oplysninger
nødvendighed	for
nødvendigt	at
nøgen	i uden
nøgle	til
nøglen	til i åbner på
nøglen til	mit sit
nøgler	er og jeg blive
nøglerne	til blive
nøjagtig	hvad
nøjagtigt	hvor
o	p
obama	slår
offentlige	skoler myndigheder
offentliggjort	i
offer	for er
officielt	et medlem
ofre	til
ofte	til i med på kommer at
ofte i	biografen
ofte til	hinanden
oftere	til
oftest	så
og	jeg en det den så et
og alice	er bor
og andre	hårdt spørgsmål eventuelt
og at	der jeg
og begyndte	at
og besøge	os ham
og besøger	dig jer
og blev	hjemmegående det
og brækkede	sin
og de	andre to der blev
og den	anden har arabiske menneskelige første samme
og deres	børn
og derfor	har
og det	er var vil her begyndte der
og din	familie
og du	vil betaler har er
og en	sort datter mand hvid pige halv
